index,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
336,3.811997890472412,-19,38,0,168511,56817,66802,29805,37121,19296,11980,12236
337,3.824373960494995,-19,38,0,168511,56817,66802,29805,37121,19296,11980,12236
338,3.835510015487671,-19,38,0,168511,56817,66802,29805,37121,19296,11980,12236
339,3.84997820854187,87,38,0,168511,56817,66802,29805,37121,19296,11980,12236
340,3.8600471019744873,153,38,0,168511,56817,66802,29805,37121,19296,11980,12236
341,3.872183084487915,81,38,0,168511,56817,66802,29805,37121,19296,11980,12236
342,3.8832759857177734,120,38,0,168511,56817,66802,29805,37121,19296,11980,12236
343,3.8951218128204346,60,38,0,168511,56817,66802,29805,37121,19296,11980,12236
344,3.90523099899292,72,38,0,168511,56817,66802,29805,37121,19296,11980,12236
345,3.9175870418548584,123,38,0,168511,56817,66802,29805,37121,19296,11980,12236
346,3.9289798736572266,4,38,0,168511,56817,66802,29805,37121,19296,11980,12236
347,3.940855026245117,118,38,0,168511,56817,66802,29805,37121,19296,11980,12236
348,3.953209161758423,6,38,0,168511,56817,66802,29805,37121,19296,11980,12236
349,3.9635560512542725,-56,38,0,168511,56817,66802,29805,37121,19296,11980,12236
350,3.973637819290161,-28,38,0,168511,56817,66802,29805,37121,19296,11980,12236
351,3.9847800731658936,-12,38,0,168511,56817,66802,29805,37121,19296,11980,12236
352,3.996337890625,-38,38,0,168511,56817,66802,29805,37121,19296,11980,12236
353,4.008029937744141,66,38,0,168511,56817,66802,29805,37121,19296,11980,12236
354,4.019552946090698,83,38,0,168511,56817,66802,29805,37121,19296,11980,12236
355,4.031144857406616,135,38,0,168511,56817,66802,29805,37121,19296,11980,12236
356,4.0428149700164795,28,38,0,168511,56817,66802,29805,37121,19296,11980,12236
357,4.054491996765137,37,38,0,168511,56817,66802,29805,37121,19296,11980,12236
358,4.066067934036255,86,38,0,168511,56817,66802,29805,37121,19296,11980,12236
359,4.078842878341675,43,38,0,168511,56817,66802,29805,37121,19296,11980,12236
360,4.089473009109497,39,38,0,168511,56817,66802,29805,37121,19296,11980,12236
361,4.100943088531494,41,38,0,168511,56817,66802,29805,37121,19296,11980,12236
362,4.111148118972778,74,38,0,168511,56817,66802,29805,37121,19296,11980,12236
363,4.121341943740845,74,38,0,168511,56817,66802,29805,37121,19296,11980,12236
364,4.131485939025879,74,38,0,168511,56817,66802,29805,37121,19296,11980,12236
365,4.142893075942993,69,38,0,168511,56817,66802,29805,37121,19296,11980,12236
366,4.155290842056274,-83,38,0,168511,56817,66802,29805,37121,19296,11980,12236
367,4.165900945663452,317,38,0,168511,56817,66802,29805,37121,19296,11980,12236
368,4.176239967346191,325,38,0,168511,56817,66802,29805,37121,19296,11980,12236
369,4.186301946640015,314,38,0,168511,56817,66802,29805,37121,19296,11980,12236
370,4.197214841842651,210,38,0,168511,56817,66802,29805,37121,19296,11980,12236
371,4.208651065826416,45,38,0,168511,56817,66802,29805,37121,19296,11980,12236
372,4.2201619148254395,152,38,0,168511,56817,66802,29805,37121,19296,11980,12236
373,4.230959892272949,107,38,0,168511,56817,66802,29805,37121,19296,11980,12236
374,4.24347996711731,98,38,0,168511,56817,66802,29805,37121,19296,11980,12236
375,4.254427909851074,25,38,0,168511,56817,66802,29805,37121,19296,11980,12236
376,4.26613187789917,32,38,0,168511,56817,66802,29805,37121,19296,11980,12236
377,4.278847932815552,2,38,0,168511,56817,66802,29805,37121,19296,11980,12236
378,4.290571928024292,48,38,0,168511,56817,66802,29805,37121,19296,11980,12236
379,4.300750017166138,18,38,0,168511,56817,66802,29805,37121,19296,11980,12236
380,4.312587022781372,149,38,0,168511,56817,66802,29805,37121,19296,11980,12236
381,4.324012994766235,136,38,0,168511,56817,66802,29805,37121,19296,11980,12236
382,4.335546970367432,73,38,0,168511,56817,66802,29805,37121,19296,11980,12236
383,4.345927953720093,86,38,0,168511,56817,66802,29805,37121,19296,11980,12236
384,4.357236862182617,32,38,0,168511,56817,66802,29805,37121,19296,11980,12236
385,4.367917060852051,37,38,0,168511,56817,66802,29805,37121,19296,11980,12236
386,4.378738880157471,67,38,0,168511,56817,66802,29805,37121,19296,11980,12236
387,4.389121055603027,60,38,0,168511,56817,66802,29805,37121,19296,11980,12236
388,4.399662971496582,5,38,0,168511,56817,66802,29805,37121,19296,11980,12236
389,4.410766124725342,35,38,0,168511,56817,66802,29805,37121,19296,11980,12236
390,4.4220428466796875,35,38,0,168511,56817,66802,29805,37121,19296,11980,12236
391,4.432228088378906,35,38,0,168511,56817,66802,29805,37121,19296,11980,12236
392,4.4448089599609375,19,38,0,168511,56817,66802,29805,37121,19296,11980,12236
393,4.457437992095947,43,38,0,168511,56817,66802,29805,37121,19296,11980,12236
394,4.470385789871216,-188,38,0,168511,56817,66802,29805,37121,19296,11980,12236
395,4.48055100440979,-198,38,0,168511,56817,66802,29805,37121,19296,11980,12236
396,4.4910759925842285,-123,38,0,168511,56817,66802,29805,37121,19296,11980,12236
397,4.504047155380249,-28,38,0,168511,56817,66802,29805,37121,19296,11980,12236
398,4.517253875732422,1,38,0,168511,56817,66802,29805,37121,19296,11980,12236
399,4.528799057006836,44,38,0,168511,56817,66802,29805,37121,19296,11980,12236
400,4.539635896682739,44,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
401,4.551202058792114,44,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
402,4.561363935470581,25,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
403,4.571877956390381,-33,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
404,4.582145929336548,65,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
405,4.5928239822387695,70,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
406,4.603507995605469,-26,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
407,4.615108013153076,214,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
408,4.625192880630493,331,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
409,4.63774299621582,455,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
410,4.648339033126831,340,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
411,4.660627841949463,336,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
412,4.671396732330322,178,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
413,4.685076951980591,9,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
414,4.696242809295654,44,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
415,4.708662986755371,2,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
416,4.720196008682251,2,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
417,4.73158597946167,2,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
418,4.742572069168091,-33,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
419,4.753854036331177,24,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
420,4.765010833740234,28,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
421,4.7768120765686035,-28,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
422,4.786935091018677,-179,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
423,4.797680854797363,104,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
424,4.808928966522217,114,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
425,4.8206000328063965,195,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
426,4.8331139087677,60,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
427,4.844973087310791,20,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
428,4.8555357456207275,40,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
429,4.867100954055786,-27,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
430,4.879129886627197,-27,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
431,4.890568971633911,-29,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
432,4.90267276763916,58,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
433,4.915001153945923,27,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
434,4.926562070846558,-2,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
435,4.9396069049835205,-1,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
436,4.951878786087036,69,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
437,4.96215295791626,21,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
438,4.972279071807861,-21,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
439,4.9833080768585205,11,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
440,4.995559930801392,82,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
441,5.006392002105713,53,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
442,5.018038988113403,53,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
443,5.030092000961304,53,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
444,5.04018497467041,53,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
445,5.05025315284729,59,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
446,5.060510873794556,29,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
447,5.0706939697265625,26,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
448,5.082043886184692,74,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
449,5.093990802764893,27,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
450,5.10678505897522,41,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
451,5.11729884147644,137,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
452,5.127737998962402,58,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
453,5.138514995574951,64,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
454,5.148660898208618,119,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
455,5.160165786743164,122,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
456,5.1728761196136475,98,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
457,5.185503959655762,64,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
458,5.1955671310424805,89,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
459,5.20704197883606,102,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
460,5.21815299987793,60,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
461,5.228255987167358,52,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
462,5.2386109828948975,43,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
463,5.249921083450317,73,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
464,5.2618088722229,73,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
465,5.271976947784424,82,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
466,5.282447814941406,40,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
467,5.292999982833862,49,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
468,5.303173780441284,16,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
469,5.313295125961304,7,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
470,5.323375940322876,7,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
471,5.33441686630249,7,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
472,5.3450188636779785,16,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
473,5.3552141189575195,101,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
474,5.366255760192871,53,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
475,5.378606081008911,12,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
476,5.3888139724731445,-19,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
477,5.398890018463135,56,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
478,5.408968925476074,65,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
479,5.419157981872559,36,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
480,5.430675029754639,-1,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
481,5.4417338371276855,6,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
482,5.453388929367065,-73,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
483,5.465801000595093,20,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
484,5.4773218631744385,-13,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
485,5.488687038421631,6,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
486,5.50243616104126,-11,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
487,5.516079902648926,34,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
488,5.52911376953125,65,37,0,1058085,221345,11582,24038,46394,30273,28305,15088
489,5.541209936141968,65,37,0,726923,231686,50903,31154,25009,30424,15658,8383
490,5.5520288944244385,65,37,0,726923,231686,50903,31154,25009,30424,15658,8383
491,5.563719987869263,24,37,0,726923,231686,50903,31154,25009,30424,15658,8383
492,5.574972867965698,-4,37,0,726923,231686,50903,31154,25009,30424,15658,8383
493,5.587255954742432,69,37,0,726923,231686,50903,31154,25009,30424,15658,8383
494,5.598465919494629,-12,37,0,726923,231686,50903,31154,25009,30424,15658,8383
495,5.61022686958313,16,37,0,726923,231686,50903,31154,25009,30424,15658,8383
496,5.621752023696899,16,37,0,726923,231686,50903,31154,25009,30424,15658,8383
497,5.633294105529785,16,37,0,726923,231686,50903,31154,25009,30424,15658,8383
498,5.644784927368164,16,37,0,726923,231686,50903,31154,25009,30424,15658,8383
499,5.657274007797241,86,37,0,726923,231686,50903,31154,25009,30424,15658,8383
500,5.669343948364258,44,37,0,726923,231686,50903,31154,25009,30424,15658,8383
501,5.680910110473633,66,37,0,726923,231686,50903,31154,25009,30424,15658,8383
502,5.6915788650512695,-29,37,0,726923,231686,50903,31154,25009,30424,15658,8383
503,5.703984975814819,-4,37,0,726923,231686,50903,31154,25009,30424,15658,8383
504,5.7149481773376465,8,37,0,726923,231686,50903,31154,25009,30424,15658,8383
505,5.7257139682769775,90,37,0,726923,231686,50903,31154,25009,30424,15658,8383
506,5.741117000579834,70,37,0,726923,231686,50903,31154,25009,30424,15658,8383
507,5.751977920532227,55,37,0,726923,231686,50903,31154,25009,30424,15658,8383
508,5.762367010116577,7,37,0,726923,231686,50903,31154,25009,30424,15658,8383
509,5.775195837020874,59,37,0,726923,231686,50903,31154,25009,30424,15658,8383
510,5.785979986190796,1,37,0,726923,231686,50903,31154,25009,30424,15658,8383
511,5.798458814620972,-5,37,0,726923,231686,50903,31154,25009,30424,15658,8383
512,5.808710813522339,-5,37,0,726923,231686,50903,31154,25009,30424,15658,8383
513,5.821030855178833,28,37,0,726923,231686,50903,31154,25009,30424,15658,8383
514,5.831641912460327,58,37,0,726923,231686,50903,31154,25009,30424,15658,8383
515,5.84409499168396,70,37,0,726923,231686,50903,31154,25009,30424,15658,8383
516,5.854262113571167,42,37,0,726923,231686,50903,31154,25009,30424,15658,8383
517,5.864922761917114,45,37,0,726923,231686,50903,31154,25009,30424,15658,8383
518,5.875229835510254,21,37,0,726923,231686,50903,31154,25009,30424,15658,8383
519,5.8855578899383545,72,37,0,726923,231686,50903,31154,25009,30424,15658,8383
520,5.896925926208496,22,37,0,726923,231686,50903,31154,25009,30424,15658,8383
521,5.907164812088013,69,37,0,726923,231686,50903,31154,25009,30424,15658,8383
522,5.917306900024414,69,37,0,726923,231686,50903,31154,25009,30424,15658,8383
523,5.928701877593994,69,37,0,726923,231686,50903,31154,25009,30424,15658,8383
524,5.940302133560181,69,37,0,726923,231686,50903,31154,25009,30424,15658,8383
525,5.951109886169434,50,37,0,726923,231686,50903,31154,25009,30424,15658,8383
526,5.963223934173584,17,37,0,726923,231686,50903,31154,25009,30424,15658,8383
527,5.974081993103027,40,37,0,726923,231686,50903,31154,25009,30424,15658,8383
528,5.984738111495972,44,37,0,726923,231686,50903,31154,25009,30424,15658,8383
529,5.995174884796143,102,37,0,726923,231686,50903,31154,25009,30424,15658,8383
530,6.008224964141846,73,37,0,726923,231686,50903,31154,25009,30424,15658,8383
531,6.0183820724487305,102,37,0,726923,231686,50903,31154,25009,30424,15658,8383
532,6.030632019042969,99,37,0,726923,231686,50903,31154,25009,30424,15658,8383
533,6.040791034698486,66,37,0,726923,231686,50903,31154,25009,30424,15658,8383
534,6.051340103149414,2,37,0,726923,231686,50903,31154,25009,30424,15658,8383
535,6.0629260540008545,64,37,0,726923,231686,50903,31154,25009,30424,15658,8383
536,6.0744948387146,168,37,0,726923,231686,50903,31154,25009,30424,15658,8383
537,6.086112976074219,282,37,0,726923,231686,50903,31154,25009,30424,15658,8383
538,6.097897052764893,256,37,0,726923,231686,50903,31154,25009,30424,15658,8383
539,6.108726978302002,205,37,0,726923,231686,50903,31154,25009,30424,15658,8383
540,6.120281934738159,96,37,0,726923,231686,50903,31154,25009,30424,15658,8383
541,6.130427837371826,74,37,0,726923,231686,50903,31154,25009,30424,15658,8383
542,6.141525983810425,27,37,0,726923,231686,50903,31154,25009,30424,15658,8383
543,6.154270887374878,24,37,0,726923,231686,50903,31154,25009,30424,15658,8383
544,6.165549993515015,115,37,0,726923,231686,50903,31154,25009,30424,15658,8383
545,6.175664901733398,-139,37,0,726923,231686,50903,31154,25009,30424,15658,8383
546,6.187834024429321,-27,37,0,726923,231686,50903,31154,25009,30424,15658,8383
547,6.197953939437866,-65,37,0,726923,231686,50903,31154,25009,30424,15658,8383
548,6.208168029785156,-106,37,0,726923,231686,50903,31154,25009,30424,15658,8383
549,6.218469858169556,-106,37,0,726923,231686,50903,31154,25009,30424,15658,8383
550,6.228734970092773,-106,37,0,726923,231686,50903,31154,25009,30424,15658,8383
551,6.240072965621948,-106,37,0,726923,231686,50903,31154,25009,30424,15658,8383
552,6.25043797492981,-57,37,0,726923,231686,50903,31154,25009,30424,15658,8383
553,6.26282811164856,-29,37,0,726923,231686,50903,31154,25009,30424,15658,8383
554,6.273139953613281,40,37,0,726923,231686,50903,31154,25009,30424,15658,8383
555,6.2840659618377686,18,37,0,726923,231686,50903,31154,25009,30424,15658,8383
556,6.295080900192261,52,37,0,726923,231686,50903,31154,25009,30424,15658,8383
557,6.30669379234314,57,37,0,726923,231686,50903,31154,25009,30424,15658,8383
558,6.3182878494262695,67,37,0,726923,231686,50903,31154,25009,30424,15658,8383
559,6.3298659324646,137,37,0,726923,231686,50903,31154,25009,30424,15658,8383
560,6.341511964797974,113,37,0,726923,231686,50903,31154,25009,30424,15658,8383
561,6.353145122528076,72,37,0,726923,231686,50903,31154,25009,30424,15658,8383
562,6.365019798278809,98,37,0,726923,231686,50903,31154,25009,30424,15658,8383
563,6.377465009689331,53,37,0,726923,231686,50903,31154,25009,30424,15658,8383
564,6.388098955154419,1,37,0,726923,231686,50903,31154,25009,30424,15658,8383
565,6.401834011077881,141,37,0,726923,231686,50903,31154,25009,30424,15658,8383
